verified,location,followers_count,following_count,tweet_count,isFraud,un_no_of_char,un_special_char,un_uppercase,name_no_of_char,name_special_char,name_uppercase,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,account_age_in_days,average_tweets_per_day,followers_following_count
0,0,1997,5,17090,1,15,1,0,19,0,1,2,0,0,1,2184,7.825091575091575,9985
0,1,785,829,251,0,12,0,1,8,0,1,0,0,0,1,2159,0.11625752663270032,650765
0,0,243,1232,1469,0,8,0,1,11,0,0,0,0,0,1,1939,0.7576070139247034,299376
0,1,749,838,2518,0,11,0,1,15,0,1,0,0,0,1,2270,1.109251101321586,627662
1,1,737048,128,4739,0,13,0,1,14,0,1,1,0,0,1,3919,1.2092370502679255,94342144
1,1,281703,1599,14785,0,14,0,0,16,0,1,1,0,1,1,4840,3.0547520661157024,450443097
1,0,7377103,38,1344,0,7,0,0,19,0,1,0,0,0,1,3683,0.3649199022535976,280329914
0,0,24,0,276,0,14,0,0,15,0,1,0,0,0,0,3583,0.07703042143455205,0
0,1,1989,3248,64494,0,10,0,1,6,0,1,0,0,0,1,3889,16.583697608639753,6460272
0,1,28,0,910,0,13,0,0,4,0,1,0,0,0,1,3956,0.23003033367037412,0
0,1,32892,28,27939,1,8,1,0,8,0,0,0,0,0,1,3031,9.21774991751897,920976
0,1,251534,0,47740,0,15,0,1,20,0,1,1,2,0,1,5001,9.546090781843631,0
1,1,1819606,2765,86481,0,15,0,1,16,0,0,0,0,0,1,4140,20.889130434782608,5031210590
1,1,247722,628,6308,0,15,0,0,16,0,1,0,1,0,1,4357,1.44778517328437,155569416
0,0,5118,563,114500,0,9,0,1,13,0,1,0,0,0,1,3701,30.937584436638748,2881434
0,0,0,0,264,0,13,0,1,14,0,1,0,0,0,1,2226,0.11859838274932614,0
0,0,0,0,100,0,12,0,1,13,0,1,0,0,0,1,2225,0.0449438202247191,0
0,0,6,31,616,1,12,0,1,13,0,1,0,0,0,0,4023,0.15311956251553566,186
1,1,35356,344,9196,0,7,0,1,11,0,1,0,0,0,1,4152,2.214836223506744,12162464
0,0,4,0,22,1,7,0,1,10,0,1,0,0,1,1,3522,0.006246450880181715,0
1,0,7995539,3058,23467,0,12,0,1,16,0,1,0,0,0,1,4251,5.520348153375676,24450358262
1,1,21566,1231,15266,0,10,0,0,18,0,1,1,0,0,1,4051,3.7684522340162925,26547746
1,1,185592,123,85823,0,11,0,0,12,0,1,0,1,0,1,5287,16.23283525628901,22827816
0,1,666,1094,11571,0,10,0,1,7,0,1,0,0,0,1,4169,2.7754857279923244,728604
0,1,14215,2,11162,1,11,0,0,19,0,1,1,0,1,1,1784,6.256726457399103,28430
0,0,131,138,6942,0,11,0,0,15,0,1,0,0,0,1,4670,1.486509635974304,18078
0,1,256039,1043,28300,0,14,0,0,16,0,0,0,0,0,1,3865,7.322121604139715,267048677
0,1,13635,754,24738,0,13,0,0,5,0,1,0,0,0,1,4615,5.360346695557963,10280790
0,0,691,603,5821,0,10,0,1,29,0,0,0,0,0,1,3264,1.7833946078431373,416673
0,1,58,144,2717,1,8,1,0,13,0,1,0,0,0,1,4029,0.6743608835939439,8352
0,0,3,0,19,1,10,0,0,14,0,1,0,0,1,1,3724,0.00510204081632653,0
0,1,260,246,1339,0,15,0,1,18,0,1,0,0,0,1,2629,0.5093191327500951,63960
1,1,118360,1509,74772,0,8,0,0,16,0,1,1,0,0,1,4962,15.068923821039903,178605240
0,1,382,299,29565,0,11,0,1,8,0,1,1,0,0,1,4812,6.144014962593516,114218
1,1,149171,1061,34384,0,13,0,1,14,0,1,0,0,1,1,4974,6.912746280659429,158270431
0,0,12,11,1326,1,15,0,0,13,0,1,0,0,0,1,2243,0.5911725367810967,132
1,0,39917167,1906,309282,1,3,0,1,3,0,1,0,1,0,1,4996,61.905924739791836,76082120302
0,0,1302,1201,76382,0,11,1,1,5,0,0,0,0,0,0,4291,17.8005127010021,1563702
0,0,199,793,8938,0,14,0,1,5,0,1,0,0,0,1,3520,2.5392045454545453,157807
0,0,377,255,12603,0,7,0,0,14,0,0,0,0,0,0,3067,4.109227257906749,96135
0,1,89,220,3733,0,13,0,1,15,1,1,0,0,0,1,3824,0.9762029288702929,19580
0,1,98,0,5527,1,13,0,1,9,0,1,0,0,0,1,4962,1.1138653768641678,0
1,1,1776693,984,40192,0,6,0,1,6,0,1,1,0,0,1,4127,9.738793312333414,1748265912
1,1,1493688,745,2758,0,13,0,0,14,0,0,0,0,0,1,4165,0.6621848739495798,1112797560
0,1,2411,2946,49780,1,14,0,1,12,0,1,0,6,0,1,4849,10.266034233862651,7102806
0,1,108354,355,10441,0,10,0,1,11,0,1,1,0,0,1,4272,2.444054307116105,38465670
0,1,314,409,3100,1,10,0,1,9,0,1,0,0,0,1,2857,1.0850542527126357,128426
0,1,177601,841,6116,0,13,0,1,14,0,1,1,0,0,1,4576,1.3365384615384615,149362441
0,0,21,242,99,1,15,0,0,13,0,1,0,0,1,1,3556,0.02784026996625422,5082
0,1,60,31,3206,1,6,0,0,12,0,1,0,0,0,0,4594,0.6978667827601219,1860
1,0,1510912,970,412224,1,12,0,0,13,0,1,1,0,1,1,4898,84.16169865251123,1465584640
0,1,210,7,14599,1,12,0,0,32,0,0,2,0,0,1,1738,8.39988492520138,1470
0,0,225,795,2245,0,13,0,0,13,0,1,0,0,0,1,3258,0.689073050951504,178875
0,0,1,0,27,1,11,0,1,15,0,1,0,0,1,1,2823,0.009564293304994687,0
0,0,1558,206,4864,0,9,0,0,3,0,1,0,0,0,1,5092,0.9552238805970149,320948
0,1,106,157,2072,0,9,0,0,7,1,0,0,0,0,1,1556,1.3316195372750643,16642
0,0,15183,5034,94556,0,10,0,0,11,0,1,0,1,0,1,4378,21.597989949748744,76431222
0,1,14,0,3333,1,12,0,1,8,0,1,0,0,0,1,4084,0.8161116552399609,0
0,0,22,56,718,1,12,0,0,16,0,0,0,0,0,0,3807,0.1885999474651957,1232
0,0,18,129,294,0,9,0,1,10,0,1,0,0,0,1,2460,0.11951219512195121,2322
0,0,15,0,3120,1,15,0,1,17,0,1,0,0,0,1,4030,0.7741935483870968,0
1,1,19564,1565,81414,0,8,0,1,14,0,1,1,0,0,1,5178,15.72305909617613,30617660
1,1,28806,3412,6480,0,7,1,1,4,0,1,0,0,1,1,3781,1.7138323194921978,98286072
0,0,6,26,2991,1,13,0,1,8,0,1,0,0,0,0,3729,0.8020917135961384,156
0,0,1065,188,76486,1,9,0,0,7,0,0,0,0,0,1,3653,20.93785929373118,200220
0,0,34,3,3547,1,15,1,0,17,0,1,2,0,0,1,2401,1.4773011245314451,102
1,1,83312,3607,78542,0,4,0,0,17,0,1,5,0,0,1,5939,13.2247853173935,300506384
0,1,47,273,3002,1,5,0,0,4,0,1,0,0,0,0,5006,0.5996803835397523,12831
0,0,1,0,391,1,15,0,0,13,0,0,0,0,0,1,1940,0.20154639175257733,0
0,1,13,0,366,1,9,1,1,12,0,0,0,0,0,1,2331,0.15701415701415702,0
0,1,92,231,4760,0,11,0,0,13,0,1,0,0,0,1,2103,2.263433190679981,21252
0,1,64211,0,4833,0,13,0,1,16,0,1,0,0,0,1,3764,1.2840063761955367,0
1,1,13856,1633,22130,0,12,0,1,13,0,1,2,0,0,1,4832,4.579884105960265,22626848
0,1,123,1343,761,0,7,0,1,23,0,1,0,0,0,1,4866,0.15639128647759967,165189
0,0,1150,2133,1136,0,9,0,1,12,0,1,2,1,0,1,4659,0.24382914788581242,2452950
0,0,380,5007,2548,1,15,0,0,14,0,1,0,0,0,0,3015,0.8451077943615257,1902660
1,0,5582041,2741,40509,0,10,0,1,14,0,1,0,0,0,1,4900,8.267142857142858,15300374381
1,0,131099,608,84638,0,13,0,0,9,0,1,0,0,0,1,4928,17.17491883116883,79708192
0,1,165,1083,10811,0,9,0,1,9,0,1,0,0,0,0,4957,2.180956223522292,178695
1,1,891054,199,7567,0,11,0,1,12,0,1,0,0,0,1,3890,1.9452442159383034,177319746
0,0,24,41,3620,1,11,0,1,12,0,1,0,0,0,1,2531,1.4302647175029632,984
0,1,25,132,162,0,8,0,1,12,0,1,0,0,0,1,1948,0.08316221765913757,3300
0,0,380,176,6868,1,14,0,1,20,0,1,0,0,0,1,1937,3.5456892101187405,66880
1,0,5398408,1035,19298,0,5,0,1,12,0,1,0,0,0,1,4184,4.612332695984704,5587352280
0,0,471,929,67527,0,8,0,1,36,0,0,0,0,0,1,4813,14.030126740078952,437559
0,1,111570,304,8032,0,12,0,0,13,0,1,0,0,0,1,4234,1.897024090694379,33917280
1,1,35327,494,40300,0,4,0,0,4,0,1,0,0,1,1,5178,7.782927771340286,17451538
1,1,4395160,1,1071,0,9,0,0,11,0,1,0,0,0,1,4618,0.23191857947163275,4395160
1,1,2259244,14651,563817,1,6,1,0,6,0,1,0,0,1,1,4996,112.85368294635708,33100183844
0,1,204,596,5311,1,14,0,1,17,0,1,0,0,0,1,4852,1.0946001648804617,121584
0,1,470,838,128113,0,11,1,1,11,0,1,0,0,0,1,3454,37.09119861030689,393860
1,1,1654040,1005,79979,0,5,0,0,14,0,1,2,0,0,1,5931,13.484909795987186,1662310200
0,1,3,0,542,1,7,0,0,11,0,1,0,0,0,0,4929,0.10996145262730778,0
0,0,165995,91,8509,0,12,0,0,4,0,1,0,0,0,0,3898,2.1829143150333503,15105545
0,1,156,725,4278,0,13,0,0,20,0,1,0,0,0,1,3664,1.1675764192139737,113100
0,1,51,0,256,0,9,1,1,9,0,1,0,0,0,1,4103,0.06239337070436266,0
1,1,1146323,2543,16457,0,15,0,1,16,0,1,0,0,0,1,4572,3.5995188101487314,2915099389
1,1,71881,2983,46497,0,6,0,0,15,0,1,0,0,0,1,4618,10.068644434820268,214421023
