protected,verified,location,followers_count,following_count,tweet_count,is_quoted_retweets,isFraud,un_no_of_char,un_special_char,un_uppercase,name_no_of_char,name_special_char,name_uppercase,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,account_age_in_days,average_tweets_per_day
False,0,0,1997,5,17090,0,1,15,1,0,19,0,1,2,0,0,1,2184,7.825091575091575
False,0,1,785,829,251,0,0,12,0,1,8,0,1,0,0,0,1,2159,0.11625752663270032
False,0,0,243,1232,1469,0,0,8,0,1,11,0,0,0,0,0,1,1939,0.7576070139247034
False,0,1,749,838,2518,1,0,11,0,1,15,0,1,0,0,0,1,2270,1.109251101321586
False,1,1,737048,128,4739,0,0,13,0,1,14,0,1,1,0,0,1,3919,1.2092370502679255
False,1,1,281703,1599,14785,1,0,14,0,0,16,0,1,1,0,1,1,4840,3.0547520661157024
False,1,0,7377103,38,1344,0,0,7,0,0,19,0,1,0,0,0,1,3683,0.3649199022535976
False,0,0,24,0,276,1,0,14,0,0,15,0,1,0,0,0,0,3583,0.07703042143455205
False,0,1,1989,3248,64494,0,0,10,0,1,6,0,1,0,0,0,1,3889,16.583697608639753
False,0,1,28,0,910,0,0,13,0,0,4,0,1,0,0,0,1,3956,0.23003033367037412
False,0,1,32892,28,27939,0,1,8,1,0,8,0,0,0,0,0,1,3031,9.21774991751897
False,0,1,251534,0,47740,1,0,15,0,1,20,0,1,1,2,0,1,5001,9.546090781843631
False,1,1,1819606,2765,86481,1,0,15,0,1,16,0,0,0,0,0,1,4140,20.889130434782608
False,1,1,247722,628,6308,0,0,15,0,0,16,0,1,0,1,0,1,4357,1.44778517328437
False,0,0,5118,563,114500,1,0,9,0,1,13,0,1,0,0,0,1,3701,30.937584436638748
False,0,0,0,0,264,0,0,13,0,1,14,0,1,0,0,0,1,2226,0.11859838274932614
False,0,0,0,0,100,1,0,12,0,1,13,0,1,0,0,0,1,2225,0.0449438202247191
False,0,0,6,31,616,1,1,12,0,1,13,0,1,0,0,0,0,4023,0.15311956251553566
False,1,1,35356,344,9196,0,0,7,0,1,11,0,1,0,0,0,1,4152,2.214836223506744
False,0,0,4,0,22,1,1,7,0,1,10,0,1,0,0,1,1,3522,0.006246450880181715
False,1,0,7995539,3058,23467,0,0,12,0,1,16,0,1,0,0,0,1,4251,5.520348153375676
False,1,1,21566,1231,15266,1,0,10,0,0,18,0,1,1,0,0,1,4051,3.7684522340162925
False,1,1,185592,123,85823,0,0,11,0,0,12,0,1,0,1,0,1,5287,16.23283525628901
False,0,1,666,1094,11571,0,0,10,0,1,7,0,1,0,0,0,1,4169,2.7754857279923244
False,0,1,14215,2,11162,1,1,11,0,0,19,0,1,1,0,1,1,1784,6.256726457399103
False,0,0,131,138,6942,1,0,11,0,0,15,0,1,0,0,0,1,4670,1.486509635974304
False,0,1,256039,1043,28300,0,0,14,0,0,16,0,0,0,0,0,1,3865,7.322121604139715
False,0,1,13635,754,24738,0,0,13,0,0,5,0,1,0,0,0,1,4615,5.360346695557963
False,0,0,691,603,5821,0,0,10,0,1,29,0,0,0,0,0,1,3264,1.7833946078431373
False,0,1,58,144,2717,0,1,8,1,0,13,0,1,0,0,0,1,4029,0.6743608835939439
False,0,0,3,0,19,0,1,10,0,0,14,0,1,0,0,1,1,3724,0.00510204081632653
False,0,1,260,246,1339,0,0,15,0,1,18,0,1,0,0,0,1,2629,0.5093191327500951
False,1,1,118360,1509,74772,1,0,8,0,0,16,0,1,1,0,0,1,4962,15.068923821039903
False,0,1,382,299,29565,0,0,11,0,1,8,0,1,1,0,0,1,4812,6.144014962593516
False,1,1,149171,1061,34384,0,0,13,0,1,14,0,1,0,0,1,1,4974,6.912746280659429
False,0,0,12,11,1326,1,1,15,0,0,13,0,1,0,0,0,1,2243,0.5911725367810967
False,1,0,39917167,1906,309282,0,1,3,0,1,3,0,1,0,1,0,1,4996,61.905924739791836
False,0,0,1302,1201,76382,1,0,11,1,1,5,0,0,0,0,0,0,4291,17.8005127010021
False,0,0,199,793,8938,0,0,14,0,1,5,0,1,0,0,0,1,3520,2.5392045454545453
False,0,0,377,255,12603,0,0,7,0,0,14,0,0,0,0,0,0,3067,4.109227257906749
False,0,1,89,220,3733,0,0,13,0,1,15,1,1,0,0,0,1,3824,0.9762029288702929
False,0,1,98,0,5527,1,1,13,0,1,9,0,1,0,0,0,1,4962,1.1138653768641678
False,1,1,1776693,984,40192,0,0,6,0,1,6,0,1,1,0,0,1,4127,9.738793312333414
False,1,1,1493688,745,2758,0,0,13,0,0,14,0,0,0,0,0,1,4165,0.6621848739495798
False,0,1,2411,2946,49780,1,1,14,0,1,12,0,1,0,6,0,1,4849,10.266034233862651
False,0,1,108354,355,10441,0,0,10,0,1,11,0,1,1,0,0,1,4272,2.444054307116105
False,0,1,314,409,3100,1,1,10,0,1,9,0,1,0,0,0,1,2857,1.0850542527126357
False,0,1,177601,841,6116,0,0,13,0,1,14,0,1,1,0,0,1,4576,1.3365384615384615
False,0,0,21,242,99,1,1,15,0,0,13,0,1,0,0,1,1,3556,0.02784026996625422
False,0,1,60,31,3206,0,1,6,0,0,12,0,1,0,0,0,0,4594,0.6978667827601219
False,1,0,1510912,970,412224,0,1,12,0,0,13,0,1,1,0,1,1,4898,84.16169865251123
False,0,1,210,7,14599,0,1,12,0,0,32,0,0,2,0,0,1,1738,8.39988492520138
