verified,location,followers_count,following_count,tweet_count,isFraud,un_no_of_char,un_special_char,un_uppercase,name_no_of_char,name_special_char,name_uppercase,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,account_age_in_days,average_tweets_per_day
0,0,1997,5,17090,1,15,1,0,19,0,1,2,0,0,1,2184,7.825091575091575
0,1,785,829,251,0,12,0,1,8,0,1,0,0,0,1,2159,0.11625752663270032
0,0,243,1232,1469,0,8,0,1,11,0,0,0,0,0,1,1939,0.7576070139247034
0,1,749,838,2518,0,11,0,1,15,0,1,0,0,0,1,2270,1.109251101321586
1,1,737048,128,4739,0,13,0,1,14,0,1,1,0,0,1,3919,1.2092370502679255
1,1,281703,1599,14785,0,14,0,0,16,0,1,1,0,1,1,4840,3.0547520661157024
1,0,7377103,38,1344,0,7,0,0,19,0,1,0,0,0,1,3683,0.3649199022535976
0,0,24,0,276,0,14,0,0,15,0,1,0,0,0,0,3583,0.07703042143455205
0,1,1989,3248,64494,0,10,0,1,6,0,1,0,0,0,1,3889,16.583697608639753
0,1,28,0,910,0,13,0,0,4,0,1,0,0,0,1,3956,0.23003033367037412
0,1,32892,28,27939,1,8,1,0,8,0,0,0,0,0,1,3031,9.21774991751897
0,1,251534,0,47740,0,15,0,1,20,0,1,1,2,0,1,5001,9.546090781843631
1,1,1819606,2765,86481,0,15,0,1,16,0,0,0,0,0,1,4140,20.889130434782608
1,1,247722,628,6308,0,15,0,0,16,0,1,0,1,0,1,4357,1.44778517328437
0,0,5118,563,114500,0,9,0,1,13,0,1,0,0,0,1,3701,30.937584436638748
0,0,0,0,264,0,13,0,1,14,0,1,0,0,0,1,2226,0.11859838274932614
0,0,0,0,100,0,12,0,1,13,0,1,0,0,0,1,2225,0.0449438202247191
0,0,6,31,616,1,12,0,1,13,0,1,0,0,0,0,4023,0.15311956251553566
1,1,35356,344,9196,0,7,0,1,11,0,1,0,0,0,1,4152,2.214836223506744
0,0,4,0,22,1,7,0,1,10,0,1,0,0,1,1,3522,0.006246450880181715
1,0,7995539,3058,23467,0,12,0,1,16,0,1,0,0,0,1,4251,5.520348153375676
1,1,21566,1231,15266,0,10,0,0,18,0,1,1,0,0,1,4051,3.7684522340162925
1,1,185592,123,85823,0,11,0,0,12,0,1,0,1,0,1,5287,16.23283525628901
0,1,666,1094,11571,0,10,0,1,7,0,1,0,0,0,1,4169,2.7754857279923244
0,1,14215,2,11162,1,11,0,0,19,0,1,1,0,1,1,1784,6.256726457399103
0,0,131,138,6942,0,11,0,0,15,0,1,0,0,0,1,4670,1.486509635974304
0,1,256039,1043,28300,0,14,0,0,16,0,0,0,0,0,1,3865,7.322121604139715
0,1,13635,754,24738,0,13,0,0,5,0,1,0,0,0,1,4615,5.360346695557963
0,0,691,603,5821,0,10,0,1,29,0,0,0,0,0,1,3264,1.7833946078431373
0,1,58,144,2717,1,8,1,0,13,0,1,0,0,0,1,4029,0.6743608835939439
0,0,3,0,19,1,10,0,0,14,0,1,0,0,1,1,3724,0.00510204081632653
0,1,260,246,1339,0,15,0,1,18,0,1,0,0,0,1,2629,0.5093191327500951
1,1,118360,1509,74772,0,8,0,0,16,0,1,1,0,0,1,4962,15.068923821039903
0,1,382,299,29565,0,11,0,1,8,0,1,1,0,0,1,4812,6.144014962593516
1,1,149171,1061,34384,0,13,0,1,14,0,1,0,0,1,1,4974,6.912746280659429
0,0,12,11,1326,1,15,0,0,13,0,1,0,0,0,1,2243,0.5911725367810967
